...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
745,3785,13,1,25,9,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,0,602,5,1,0,1
746,3785,13,1,26,9,3,0.8,parrot-shape,#750606,10,1,0,588,5,1,0,1
747,3785,13,1,27,9,1,0.2,kangaroo-shape,#081363,0,0,0,413,5,1,0,1
748,3785,13,1,28,10,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,1,700,0,1,0,1
749,3785,13,1,29,10,1,0.2,kangaroo-shape,#081363,0,1,1,422,0,1,0,1
750,3785,13,1,30,10,3,0.8,parrot-shape,#750606,0,0,0,437,5,1,0,1
751,3785,13,1,31,11,1,0.2,kangaroo-shape,#081363,10,1,1,483,10,1,0,1
752,3785,13,1,32,11,3,0.8,parrot-shape,#750606,10,0,0,508,5,1,0,1
753,3785,13,1,33,11,2,0.5,fish-shape-of-dragonet,#b0783f,10,1,1,484,10,1,0,1
754,3785,13,1,34,12,1,0.2,kangaroo-shape,#081363,0,1,0,732,5,1,0,1
755,3785,13,1,35,12,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,0,565,5,1,0,1
756,3785,13,1,36,12,3,0.8,parrot-shape,#750606,10,0,1,662,10,1,0,1
757,3785,13,1,37,13,1,0.2,kangaroo-shape,#081363,0,1,0,604,5,1,0,1
758,3785,13,1,38,13,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,1,491,0,1,0,1
759,3785,13,1,39,13,3,0.8,parrot-shape,#750606,10,0,1,837,10,1,0,1
760,3785,13,1,40,14,3,0.8,parrot-shape,#750606,10,1,1,501,10,1,0,1
761,3785,13,1,41,14,1,0.2,kangaroo-shape,#081363,0,1,1,764,0,1,0,1
762,3785,13,1,42,14,2,0.5,fish-shape-of-dragonet,#b0783f,10,0,1,548,10,1,0,1
763,3785,13,1,43,15,2,0.5,fish-shape-of-dragonet,#b0783f,10,0,1,964,10,1,0,1
764,3785,13,1,44,15,3,0.8,parrot-shape,#750606,0,1,1,524,0,1,0,1
765,3785,13,1,45,15,1,0.2,kangaroo-shape,#081363,0,1,1,653,0,1,0,1
766,3785,13,1,46,16,2,0.5,fish-shape-of-dragonet,#b0783f,10,1,0,507,5,1,0,1
767,3785,13,1,47,16,3,0.8,parrot-shape,#750606,10,1,1,684,10,1,0,1
768,3785,13,1,48,16,1,0.2,kangaroo-shape,#081363,0,0,1,379,0,1,0,1
769,3785,13,1,49,1,5,0.5,bird-crane-shape,#8b7c2f,0,1,1,315,0,1,0,1
770,3785,13,1,50,1,4,0.2,seahorse-silhouette,#732626,0,0,0,525,5,1,0,1
771,3785,13,1,51,1,6,0.8,deer-silhouette,#245169,10,0,1,811,10,1,0,1
772,3785,13,1,52,2,5,0.5,bird-crane-shape,#8b7c2f,10,1,0,556,5,1,0,1
773,3785,13,1,53,2,6,0.8,deer-silhouette,#245169,0,0,1,572,0,1,0,1
774,3785,13,1,54,2,4,0.2,seahorse-silhouette,#732626,0,1,1,524,0,1,0,1
775,3785,13,1,55,3,5,0.5,bird-crane-shape,#8b7c2f,10,0,0,444,5,1,0,1
776,3785,13,1,56,3,6,0.8,deer-silhouette,#245169,10,0,0,572,5,1,0,1
777,3785,13,1,57,3,4,0.2,seahorse-silhouette,#732626,0,1,1,411,0,1,0,1
778,3785,13,1,58,4,6,0.8,deer-silhouette,#245169,10,0,1,539,10,1,0,1
779,3785,13,1,59,4,5,0.5,bird-crane-shape,#8b7c2f,10,0,1,877,10,1,0,1
780,3785,13,1,60,4,4,0.2,seahorse-silhouette,#732626,0,1,1,604,0,1,0,1
781,3785,13,1,61,5,5,0.5,bird-crane-shape,#8b7c2f,0,0,0,532,5,1,0,1
782,3785,13,1,62,5,4,0.2,seahorse-silhouette,#732626,10,0,0,389,5,1,0,1
783,3785,13,1,63,5,6,0.8,deer-silhouette,#245169,10,1,1,444,10,1,0,1
784,3785,13,1,64,6,5,0.5,bird-crane-shape,#8b7c2f,10,1,1,403,10,1,0,1
785,3785,13,1,65,6,6,0.8,deer-silhouette,#245169,10,0,1,564,10,1,0,1
786,3785,13,1,66,6,4,0.2,seahorse-silhouette,#732626,0,0,1,421,0,1,0,1
787,3785,13,1,67,7,5,0.5,bird-crane-shape,#8b7c2f,0,1,1,580,0,1,0,1
788,3785,13,1,68,7,6,0.8,deer-silhouette,#245169,10,0,0,412,5,1,0,1
789,3785,13,1,69,7,4,0.2,seahorse-silhouette,#732626,10,0,1,900,10,1,0,1
790,3785,13,1,70,8,4,0.2,seahorse-silhouette,#732626,0,0,1,644,0,1,0,1
791,3785,13,1,71,8,6,0.8,deer-silhouette,#245169,10,0,1,603,10,1,0,1
792,3785,13,1,72,8,5,0.5,bird-crane-shape,#8b7c2f,0,0,1,548,0,1,0,1
793,3785,13,1,73,9,4,0.2,seahorse-silhouette,#732626,0,0,1,545,0,1,0,1
794,3785,13,1,74,9,6,0.8,deer-silhouette,#245169,10,0,1,453,10,1,0,1
795,3785,13,1,75,9,5,0.5,bird-crane-shape,#8b7c2f,0,1,0,253,5,1,0,1
796,3785,13,1,76,10,4,0.2,seahorse-silhouette,#732626,0,0,1,444,0,1,0,1
797,3785,13,1,77,10,6,0.8,deer-silhouette,#245169,0,1,1,604,0,1,0,1
798,3785,13,1,78,10,5,0.5,bird-crane-shape,#8b7c2f,0,0,1,668,0,1,0,1
799,3785,13,1,79,11,4,0.2,seahorse-silhouette,#732626,0,0,0,500,5,1,0,1
800,3785,13,1,80,11,5,0.5,bird-crane-shape,#8b7c2f,10,0,0,613,5,1,0,1
801,3785,13,1,81,11,6,0.8,deer-silhouette,#245169,0,0,1,628,0,1,0,1
802,3785,13,1,82,12,5,0.5,bird-crane-shape,#8b7c2f,0,1,1,341,0,1,0,1
803,3785,13,1,83,12,6,0.8,deer-silhouette,#245169,10,0,1,468,10,1,0,1
804,3785,13,1,84,12,4,0.2,seahorse-silhouette,#732626,10,1,1,420,10,1,0,1
805,3785,13,1,85,13,4,0.2,seahorse-silhouette,#732626,0,1,0,554,5,1,0,1
806,3785,13,1,86,13,5,0.5,bird-crane-shape,#8b7c2f,0,0,0,637,5,1,0,1
807,3785,13,1,87,13,6,0.8,deer-silhouette,#245169,10,0,1,629,10,1,0,1
808,3785,13,1,88,14,6,0.8,deer-silhouette,#245169,10,1,1,573,10,1,0,1
809,3785,13,1,89,14,5,0.5,bird-crane-shape,#8b7c2f,10,1,1,668,10,1,0,1
810,3785,13,1,90,14,4,0.2,seahorse-silhouette,#732626,0,0,0,452,5,1,0,1
811,3785,13,1,91,15,4,0.2,seahorse-silhouette,#732626,0,1,1,459,0,1,0,1
812,3785,13,1,92,15,6,0.8,deer-silhouette,#245169,10,0,0,285,5,1,0,1
813,3785,13,1,93,15,5,0.5,bird-crane-shape,#8b7c2f,0,1,1,435,0,1,0,1
814,3785,13,1,94,16,5,0.5,bird-crane-shape,#8b7c2f,10,0,1,724,10,1,0,1
815,3785,13,1,95,16,6,0.8,deer-silhouette,#245169,10,0,1,508,10,1,0,1
816,3785,13,1,96,16,4,0.2,seahorse-silhouette,#732626,0,1,1,579,0,1,0,1
817,3785,13,2,97,1,9,0.8,bird-waterfowl-shape,#538348,10,1,0,914,5,1,0,1
818,3785,13,2,98,1,8,0.5,fish-of-triangular-shape,#bc6d2f,0,0,1,468,0,1,0,1
819,3785,13,2,99,1,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,628,0,1,0,1
820,3785,13,2,100,2,8,0.5,fish-of-triangular-shape,#bc6d2f,10,0,0,556,5,1,0,1
821,3785,13,2,101,2,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,541,0,1,0,1
822,3785,13,2,102,2,9,0.8,bird-waterfowl-shape,#538348,10,1,1,629,10,1,0,1
823,3785,13,2,103,3,7,0.2,gazelle-running-silhouette,#6a4173,10,0,1,619,10,1,0,1
824,3785,13,2,104,3,9,0.8,bird-waterfowl-shape,#538348,10,0,1,597,10,1,0,1
825,3785,13,2,105,3,8,0.5,fish-of-triangular-shape,#bc6d2f,0,0,1,1004,0,1,0,1
826,3785,13,2,106,4,8,0.5,fish-of-triangular-shape,#bc6d2f,10,1,0,467,5,1,0,1
827,3785,13,2,107,4,7,0.2,gazelle-running-silhouette,#6a4173,10,1,1,587,10,1,0,1
828,3785,13,2,108,4,9,0.8,bird-waterfowl-shape,#538348,10,0,1,581,10,1,0,1
829,3785,13,2,109,5,9,0.8,bird-waterfowl-shape,#538348,0,0,1,621,0,1,0,1
830,3785,13,2,110,5,8,0.5,fish-of-triangular-shape,#bc6d2f,0,1,0,634,5,1,0,1
831,3785,13,2,111,5,7,0.2,gazelle-running-silhouette,#6a4173,10,1,1,715,10,1,0,1
832,3785,13,2,112,6,8,0.5,fish-of-triangular-shape,#bc6d2f,0,1,1,670,0,1,0,1
833,3785,13,2,113,6,7,0.2,gazelle-running-silhouette,#6a4173,0,0,0,364,5,1,0,1
834,3785,13,2,114,6,9,0.8,bird-waterfowl-shape,#538348,0,0,1,701,0,1,0,1
835,3785,13,2,115,7,9,0.8,bird-waterfowl-shape,#538348,10,1,1,653,10,1,0,1
836,3785,13,2,116,7,8,0.5,fish-of-triangular-shape,#bc6d2f,10,1,1,772,10,1,0,1
837,3785,13,2,117,7,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,827,0,1,0,1
838,3785,13,2,118,8,9,0.8,bird-waterfowl-shape,#538348,10,0,1,684,10,1,0,1
839,3785,13,2,119,8,8,0.5,fish-of-triangular-shape,#bc6d2f,0,0,1,1091,0,1,0,1
840,3785,13,2,120,8,7,0.2,gazelle-running-silhouette,#6a4173,0,1,0,517,5,1,0,1
841,3785,13,2,121,9,8,0.5,fish-of-triangular-shape,#bc6d2f,10,0,1,467,10,1,0,1
842,3785,13,2,122,9,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,436,0,1,0,1
843,3785,13,2,123,9,9,0.8,bird-waterfowl-shape,#538348,10,1,1,437,10,1,0,1
844,3785,13,2,124,10,9,0.8,bird-waterfowl-shape,#538348,10,0,0,260,5,1,0,1
845,3785,13,2,125,10,7,0.2,gazelle-running-silhouette,#6a4173,0,1,1,628,0,1,0,1
846,3785,13,2,126,10,8,0.5,fish-of-triangular-shape,#bc6d2f,10,1,0,725,5,1,0,1
847,3785,13,2,127,11,8,0.5,fish-of-triangular-shape,#bc6d2f,0,0,1,556,0,1,0,1
848,3785,13,2,128,11,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,380,0,1,0,1
849,3785,13,2,129,11,9,0.8,bird-waterfowl-shape,#538348,10,1,1,718,10,1,0,1
850,3785,13,2,130,12,8,0.5,fish-of-triangular-shape,#bc6d2f,0,0,0,524,5,1,0,1
851,3785,13,2,131,12,7,0.2,gazelle-running-silhouette,#6a4173,0,1,1,382,0,1,0,1
852,3785,13,2,132,12,9,0.8,bird-waterfowl-shape,#538348,10,0,1,605,10,1,0,1
853,3785,13,2,133,13,9,0.8,bird-waterfowl-shape,#538348,10,1,1,555,10,1,0,1
854,3785,13,2,134,13,7,0.2,gazelle-running-silhouette,#6a4173,0,0,0,605,5,1,0,1
855,3785,13,2,135,13,8,0.5,fish-of-triangular-shape,#bc6d2f,10,1,1,485,10,1,0,1
856,3785,13,2,136,14,8,0.5,fish-of-triangular-shape,#bc6d2f,10,0,0,532,5,1,0,1
857,3785,13,2,137,14,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,397,0,1,0,1
858,3785,13,2,138,14,9,0.8,bird-waterfowl-shape,#538348,10,1,0,460,5,1,0,1
859,3785,13,2,139,15,7,0.2,gazelle-running-silhouette,#6a4173,0,1,1,716,0,1,0,1
860,3785,13,2,140,15,8,0.5,fish-of-triangular-shape,#bc6d2f,0,0,1,755,0,1,0,1
861,3785,13,2,141,15,9,0.8,bird-waterfowl-shape,#538348,10,0,0,1100,5,1,0,1
862,3785,13,2,142,16,9,0.8,bird-waterfowl-shape,#538348,10,0,1,853,10,1,0,1
863,3785,13,2,143,16,7,0.2,gazelle-running-silhouette,#6a4173,0,0,1,931,0,1,0,1
864,3785,13,2,144,16,8,0.5,fish-of-triangular-shape,#bc6d2f,10,1,1,980,10,1,0,1
865,3785,13,2,145,1,12,0.8,dolphin-mammal-animal-silhouette,#a15417,0,0,1,1354,0,1,0,1
866,3785,13,2,146,1,11,0.5,swift-bird-shape,#3e6236,10,0,1,556,10,1,0,1
867,3785,13,2,147,1,10,0.2,moose-shape,#4c2f52,0,1,1,412,0,1,0,1
868,3785,13,2,148,2,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,1,1,1158,10,1,0,1
869,3785,13,2,149,2,11,0.5,swift-bird-shape,#3e6236,10,1,1,820,10,1,0,1
870,3785,13,2,150,2,10,0.2,moose-shape,#4c2f52,0,0,0,413,5,1,0,1
871,3785,13,2,151,3,10,0.2,moose-shape,#4c2f52,0,0,0,661,5,1,0,1
872,3785,13,2,152,3,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,0,0,499,5,1,0,1
873,3785,13,2,153,3,11,0.5,swift-bird-shape,#3e6236,10,1,1,644,10,1,0,1
874,3785,13,2,154,4,10,0.2,moose-shape,#4c2f52,10,0,1,557,10,1,0,1
875,3785,13,2,155,4,11,0.5,swift-bird-shape,#3e6236,10,1,1,508,10,1,0,1
876,3785,13,2,156,4,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,0,1,676,10,1,0,1
877,3785,13,2,157,5,11,0.5,swift-bird-shape,#3e6236,10,0,1,612,10,1,0,1
878,3785,13,2,158,5,10,0.2,moose-shape,#4c2f52,0,1,1,468,0,1,0,1
879,3785,13,2,159,5,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,0,1,701,10,1,0,1
880,3785,13,2,160,6,10,0.2,moose-shape,#4c2f52,0,0,1,558,0,1,0,1
881,3785,13,2,161,6,12,0.8,dolphin-mammal-animal-silhouette,#a15417,0,1,1,532,0,1,0,1
882,3785,13,2,162,6,11,0.5,swift-bird-shape,#3e6236,10,0,1,629,10,1,0,1
883,3785,13,2,163,7,12,0.8,dolphin-mammal-animal-silhouette,#a15417,0,1,1,763,0,1,0,1
884,3785,13,2,164,7,10,0.2,moose-shape,#4c2f52,0,0,1,755,0,1,0,1
885,3785,13,2,165,7,11,0.5,swift-bird-shape,#3e6236,10,1,1,693,10,1,0,1
886,3785,13,2,166,8,10,0.2,moose-shape,#4c2f52,0,0,0,667,5,1,0,1
887,3785,13,2,167,8,11,0.5,swift-bird-shape,#3e6236,10,1,1,684,10,1,0,1
888,3785,13,2,168,8,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,1,1,731,10,1,0,1
889,3785,13,2,169,9,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,1,1,722,10,1,0,1
890,3785,13,2,170,9,10,0.2,moose-shape,#4c2f52,0,1,0,925,5,1,0,1
891,3785,13,2,171,9,11,0.5,swift-bird-shape,#3e6236,0,1,1,571,0,1,0,1
892,3785,13,2,172,10,10,0.2,moose-shape,#4c2f52,10,1,1,740,10,1,0,1
893,3785,13,2,173,10,11,0.5,swift-bird-shape,#3e6236,10,0,1,596,10,1,0,1
894,3785,13,2,174,10,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,1,1,644,10,1,0,1
895,3785,13,2,175,11,11,0.5,swift-bird-shape,#3e6236,10,0,1,659,10,1,0,1
896,3785,13,2,176,11,12,0.8,dolphin-mammal-animal-silhouette,#a15417,0,1,0,669,5,1,0,1
897,3785,13,2,177,11,10,0.2,moose-shape,#4c2f52,0,1,1,756,0,1,0,1
898,3785,13,2,178,12,11,0.5,swift-bird-shape,#3e6236,10,1,1,1060,10,1,0,1
899,3785,13,2,179,12,10,0.2,moose-shape,#4c2f52,10,1,0,1187,5,1,0,1
900,3785,13,2,180,12,12,0.8,dolphin-mammal-animal-silhouette,#a15417,0,0,1,669,0,1,0,1
901,3785,13,2,181,13,10,0.2,moose-shape,#4c2f52,0,0,0,923,5,1,0,1
902,3785,13,2,182,13,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,0,1,796,10,1,0,1
903,3785,13,2,183,13,11,0.5,swift-bird-shape,#3e6236,10,0,1,716,10,1,0,1
904,3785,13,2,184,14,11,0.5,swift-bird-shape,#3e6236,0,0,1,523,0,1,0,1
905,3785,13,2,185,14,10,0.2,moose-shape,#4c2f52,0,1,0,764,5,1,0,1
906,3785,13,2,186,14,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,1,1,606,10,1,0,1
907,3785,13,2,187,15,12,0.8,dolphin-mammal-animal-silhouette,#a15417,0,0,1,1068,0,1,0,1
908,3785,13,2,188,15,10,0.2,moose-shape,#4c2f52,0,1,1,621,0,1,0,1
909,3785,13,2,189,15,11,0.5,swift-bird-shape,#3e6236,0,0,1,660,0,1,0,1
910,3785,13,2,190,16,10,0.2,moose-shape,#4c2f52,0,0,0,738,5,1,0,1
911,3785,13,2,191,16,12,0.8,dolphin-mammal-animal-silhouette,#a15417,10,0,1,869,10,1,0,1
912,3785,13,2,192,16,11,0.5,swift-bird-shape,#3e6236,0,1,1,846,0,1,0,1
913,3785,13,3,193,1,15,0.8,bear-black-shape,#b19e3c,10,0,1,589,10,1,0,1
914,3785,13,3,194,1,14,0.5,fish-batfish-shape,#387da2,0,1,1,660,0,1,0,1
915,3785,13,3,195,1,13,0.2,bird-shape,#993333,10,1,1,804,10,1,0,1
916,3785,13,3,196,2,15,0.8,bear-black-shape,#b19e3c,10,0,1,941,10,1,0,1
917,3785,13,3,197,2,14,0.5,fish-batfish-shape,#387da2,0,1,0,644,5,1,0,1
918,3785,13,3,198,2,13,0.2,bird-shape,#993333,0,0,1,620,0,1,0,1
919,3785,13,3,199,3,13,0.2,bird-shape,#993333,0,1,0,643,5,1,0,1
920,3785,13,3,200,3,14,0.5,fish-batfish-shape,#387da2,10,0,0,1100,5,1,0,1
921,3785,13,3,201,3,15,0.8,bear-black-shape,#b19e3c,10,0,1,949,10,1,0,1
922,3785,13,3,202,4,15,0.8,bear-black-shape,#b19e3c,10,1,1,563,10,1,0,1
923,3785,13,3,203,4,13,0.2,bird-shape,#993333,10,0,1,629,10,1,0,1
924,3785,13,3,204,4,14,0.5,fish-batfish-shape,#387da2,10,1,0,948,5,1,0,1
925,3785,13,3,205,5,13,0.2,bird-shape,#993333,10,1,1,645,10,1,0,1
926,3785,13,3,206,5,15,0.8,bear-black-shape,#b19e3c,10,0,1,733,10,1,0,1
927,3785,13,3,207,5,14,0.5,fish-batfish-shape,#387da2,0,0,1,957,0,1,0,1
928,3785,13,3,208,6,15,0.8,bear-black-shape,#b19e3c,10,1,1,532,10,1,0,1
929,3785,13,3,209,6,14,0.5,fish-batfish-shape,#387da2,0,0,1,756,0,1,0,1
930,3785,13,3,210,6,13,0.2,bird-shape,#993333,0,0,1,667,0,1,0,1
931,3785,13,3,211,7,13,0.2,bird-shape,#993333,10,0,1,1235,10,1,0,1
932,3785,13,3,212,7,14,0.5,fish-batfish-shape,#387da2,0,1,0,547,5,1,0,1
933,3785,13,3,213,7,15,0.8,bear-black-shape,#b19e3c,10,1,1,645,10,1,0,1
934,3785,13,3,214,8,13,0.2,bird-shape,#993333,0,0,1,613,0,1,0,1
935,3785,13,3,215,8,15,0.8,bear-black-shape,#b19e3c,10,0,1,724,10,1,0,1
936,3785,13,3,216,8,14,0.5,fish-batfish-shape,#387da2,0,1,0,747,5,1,0,1
937,3785,13,3,217,9,14,0.5,fish-batfish-shape,#387da2,0,0,0,901,5,1,0,1
938,3785,13,3,218,9,15,0.8,bear-black-shape,#b19e3c,10,1,1,733,10,1,0,1
939,3785,13,3,219,9,13,0.2,bird-shape,#993333,0,1,1,605,0,1,0,1
940,3785,13,3,220,10,14,0.5,fish-batfish-shape,#387da2,0,0,1,468,0,1,0,1
941,3785,13,3,221,10,15,0.8,bear-black-shape,#b19e3c,10,0,1,698,10,1,0,1
942,3785,13,3,222,10,13,0.2,bird-shape,#993333,0,0,1,956,0,1,0,1
943,3785,13,3,223,11,15,0.8,bear-black-shape,#b19e3c,10,0,1,661,10,1,0,1
944,3785,13,3,224,11,14,0.5,fish-batfish-shape,#387da2,0,1,0,795,5,1,0,1
945,3785,13,3,225,11,13,0.2,bird-shape,#993333,0,0,1,564,0,1,0,1
946,3785,13,3,226,12,14,0.5,fish-batfish-shape,#387da2,10,1,1,869,10,1,0,1
947,3785,13,3,227,12,15,0.8,bear-black-shape,#b19e3c,10,1,1,685,10,1,0,1
948,3785,13,3,228,12,13,0.2,bird-shape,#993333,0,0,1,676,0,1,0,1
949,3785,13,3,229,13,14,0.5,fish-batfish-shape,#387da2,0,0,0,587,5,1,0,1
950,3785,13,3,230,13,13,0.2,bird-shape,#993333,10,0,1,726,10,1,0,1
951,3785,13,3,231,13,15,0.8,bear-black-shape,#b19e3c,0,0,1,621,0,1,0,1
952,3785,13,3,232,14,13,0.2,bird-shape,#993333,0,0,1,803,0,1,0,1
953,3785,13,3,233,14,14,0.5,fish-batfish-shape,#387da2,10,0,0,653,5,1,0,1
954,3785,13,3,234,14,15,0.8,bear-black-shape,#b19e3c,0,1,1,517,0,1,0,1
955,3785,13,3,235,15,14,0.5,fish-batfish-shape,#387da2,10,0,1,693,10,1,0,1
956,3785,13,3,236,15,13,0.2,bird-shape,#993333,0,1,0,565,5,1,0,1
957,3785,13,3,237,15,15,0.8,bear-black-shape,#b19e3c,10,1,1,715,10,1,0,1
958,3785,13,3,238,16,13,0.2,bird-shape,#993333,0,1,1,661,0,1,0,1
959,3785,13,3,239,16,15,0.8,bear-black-shape,#b19e3c,0,0,1,539,0,1,0,1
960,3785,13,3,240,16,14,0.5,fish-batfish-shape,#387da2,0,0,1,819,0,1,0,1
961,2915,15,1,1,1,2,0.5,fish-of-triangular-shape,#6a4173,10,1,0,3007.5,5,1,0,1
962,2915,15,1,2,1,3,0.8,gazelle-running-silhouette,#bc6d2f,0,0,0,1503.5,5,1,0,1
963,2915,15,1,3,1,1,0.2,bird-waterfowl-shape,#538348,10,1,0,1374.4,5,1,0,1
964,2915,15,1,4,2,3,0.8,gazelle-running-silhouette,#bc6d2f,0,0,0,918.2,5,1,0,1
965,2915,15,1,5,2,1,0.2,bird-waterfowl-shape,#538348,0,0,1,774.4000001,0,1,0,1
966,2915,15,1,6,2,2,0.5,fish-of-triangular-shape,#6a4173,10,0,1,885.5,10,1,0,1
967,2915,15,1,7,3,2,0.5,fish-of-triangular-shape,#6a4173,10,0,1,607.4000001,10,1,0,1
968,2915,15,1,8,3,3,0.8,gazelle-running-silhouette,#bc6d2f,0,1,0,771.3,5,1,0,1
969,2915,15,1,9,3,1,0.2,bird-waterfowl-shape,#538348,0,1,0,1210.1,5,1,0,1
970,2915,15,1,10,4,3,0.8,gazelle-running-silhouette,#bc6d2f,10,1,0,784.3,5,1,0,1
971,2915,15,1,11,4,2,0.5,fish-of-triangular-shape,#6a4173,0,1,1,1118.2,0,1,0,1
972,2915,15,1,12,4,1,0.2,bird-waterfowl-shape,#538348,10,1,0,1379.1,5,1,0,1
973,2915,15,1,13,5,2,0.5,fish-of-triangular-shape,#6a4173,0,0,1,916.2,0,1,0,1
974,2915,15,1,14,5,1,0.2,bird-waterfowl-shape,#538348,10,0,1,707.3,10,1,0,1
975,2915,15,1,15,5,3,0.8,gazelle-running-silhouette,#bc6d2f,10,1,0,752,5,1,0,1
976,2915,15,1,16,6,3,0.8,gazelle-running-silhouette,#bc6d2f,10,0,0,849.3000002,5,1,0,1
977,2915,15,1,17,6,1,0.2,bird-waterfowl-shape,#538348,0,0,1,1317.3,0,1,0,1
978,2915,15,1,18,6,2,0.5,fish-of-triangular-shape,#6a4173,0,0,1,796.7,0,1,0,1
979,2915,15,1,19,7,1,0.2,bird-waterfowl-shape,#538348,0,1,1,771.1000001,0,1,0,1
980,2915,15,1,20,7,2,0.5,fish-of-triangular-shape,#6a4173,0,1,1,908.6999998,0,1,0,1
981,2915,15,1,21,7,3,0.8,gazelle-running-silhouette,#bc6d2f,10,1,0,862.9000001,5,1,0,1
982,2915,15,1,22,8,2,0.5,fish-of-triangular-shape,#6a4173,0,0,0,3779.7,5,1,0,1
983,2915,15,1,23,8,1,0.2,bird-waterfowl-shape,#538348,0,1,0,1029.8,5,1,0,1
984,2915,15,1,24,8,3,0.8,gazelle-running-silhouette,#bc6d2f,0,1,0,573.3,5,1,0,1
985,2915,15,1,25,9,3,0.8,gazelle-running-silhouette,#bc6d2f,0,1,0,696.3999999,5,1,0,1
986,2915,15,1,26,9,2,0.5,fish-of-triangular-shape,#6a4173,10,0,0,683.4000001,5,1,0,1
987,2915,15,1,27,9,1,0.2,bird-waterfowl-shape,#538348,0,0,0,1608.7,5,1,0,1
988,2915,15,1,28,10,3,0.8,gazelle-running-silhouette,#bc6d2f,10,0,0,596.1000001,5,1,0,1
989,2915,15,1,29,10,2,0.5,fish-of-triangular-shape,#6a4173,10,0,0,590.3,5,1,0,1
990,2915,15,1,30,10,1,0.2,bird-waterfowl-shape,#538348,0,0,0,627.8,5,1,0,1
991,2915,15,1,31,11,2,0.5,fish-of-triangular-shape,#6a4173,0,0,1,666.7,0,1,0,1
992,2915,15,1,32,11,1,0.2,bird-waterfowl-shape,#538348,0,0,0,670.3,5,1,0,1
993,2915,15,1,33,11,3,0.8,gazelle-running-silhouette,#bc6d2f,10,1,0,685,5,1,0,1
994,2915,15,1,34,12,3,0.8,gazelle-running-silhouette,#bc6d2f,0,1,0,763.4000001,5,1,0,1
995,2915,15,1,35,12,1,0.2,bird-waterfowl-shape,#538348,0,1,0,1922.9,5,1,0,1
996,2915,15,1,36,12,2,0.5,fish-of-triangular-shape,#6a4173,10,1,1,574.1000001,10,1,0,1
997,2915,15,1,37,13,3,0.8,gazelle-running-silhouette,#bc6d2f,10,0,0,631.3,5,1,0,1
998,2915,15,1,38,13,1,0.2,bird-waterfowl-shape,#538348,0,0,0,1180.1,5,1,0,1
999,2915,15,1,39,13,2,0.5,fish-of-triangular-shape,#6a4173,0,0,1,623.0999999,0,1,0,1
1000,2915,15,1,40,14,3,0.8,gazelle-running-silhouette,#bc6d2f,10,1,0,677.8000002,5,1,0,1
1001,2915,15,1,41,14,2,0.5,fish-of-triangular-shape,#6a4173,0,0,1,1115.6,0,1,0,1
1002,2915,15,1,42,14,1,0.2,bird-waterfowl-shape,#538348,0,0,0,653.4000001,5,1,0,1
1003,2915,15,1,43,15,3,0.8,gazelle-running-silhouette,#bc6d2f,10,1,0,536.3,5,1,0,1
1004,2915,15,1,44,15,2,0.5,fish-of-triangular-shape,#6a4173,10,0,0,1159.9,5,1,0,1
1005,2915,15,1,45,15,1,0.2,bird-waterfowl-shape,#538348,0,1,0,835.3999999,5,1,0,1
1006,2915,15,1,46,16,3,0.8,gazelle-running-silhouette,#bc6d2f,10,0,0,729.3000002,5,1,0,1
1007,2915,15,1,47,16,2,0.5,fish-of-triangular-shape,#6a4173,0,1,0,1234.2,5,1,0,1
1008,2915,15,1,48,16,1,0.2,bird-waterfowl-shape,#538348,0,0,0,718.5,5,1,0,1
1009,2915,15,1,49,1,6,0.8,dolphin-mammal-animal-silhouette,#b19e3c,0,0,0,1866.6,5,1,0,1
1010,2915,15,1,50,1,4,0.2,moose-shape,#387da2,0,1,0,1379.9,5,1,0,1
1011,2915,15,1,51,1,5,0.5,swift-bird-shape,#993333,10,1,0,800.1000001,5,1,0,1
1012,2915,15,1,52,2,5,0.5,swift-bird-shape,#993333,0,1,1,790.6000001,0,1,0,1
1013,2915,15,1,53,2,4,0.2,moose-shape,#387da2,0,1,1,1567.6,0,1,0,1
1014,2915,15,1,54,2,6,0.8,dolphin-mammal-animal-silhouette,#b19e3c,0,1,0,733.8,5,1,0,1
